Time
Threads	N=20	N=100	N=1000
1	2.54E-05	0.0021296	2.21706
2	2.90E-05	0.001147222	1.18897
4	3.60E-05	0.00063219	0.577534
8	5.26E-05	0.000416422	0.310432
16	8.42E-05	0.00036602	0.1524034
32	0.000173998	0.000566196	0.0786508
			
			
Scaling			
Threads	N=20	N=100	N=1000
1	1.00E+00	1.00E+00	1.00E+00
2	4.38E-01	9.28E-01	9.32E-01
4	1.76E-01	8.42E-01	9.60E-01
8	6.04E-02	6.39E-01	8.93E-01
16	1.89E-02	3.64E-01	9.09E-01
32	4.56E-03	1.18E-01	8.81E-01
